iter	Passed	Remaining
0	46	46773
1	47	23678
2	48	15952
3	48	12079
4	48	9750
5	49	8174
6	49	7075
7	50	6234
8	50	5579
9	51	5067
10	51	4654
11	52	4309
12	52	4011
13	53	3758
14	53	3531
15	54	3337
16	54	3166
17	55	3014
18	55	2871
19	56	2751
20	56	2643
21	57	2543
22	57	2454
23	58	2395
24	59	2332
25	60	2255
26	60	2187
27	61	2118
28	61	2060
29	62	2007
30	62	1957
31	63	1910
32	63	1862
33	64	1820
34	64	1779
35	65	1747
36	66	1718
37	66	1680
38	67	1653
39	68	1638
40	68	1612
41	69	1586
42	70	1563
43	70	1535
44	71	1515
45	72	1497
46	72	1479
47	73	1459
48	74	1440
49	74	1417
50	76	1415
51	76	1395
52	77	1377
53	77	1360
54	78	1344
55	78	1330
56	79	1310
57	79	1292
58	80	1277
59	80	1262
60	81	1248
61	81	1234
62	81	1218
63	82	1205
64	82	1193
65	83	1180
66	83	1168
67	84	1156
68	84	1146
69	85	1135
70	85	1124
71	86	1114
72	86	1104
73	87	1092
74	87	1083
75	88	1073
76	88	1061
77	88	1050
78	89	1042
79	89	1034
80	90	1025
81	91	1026
82	97	1076
83	97	1067
84	98	1060
85	99	1054
86	99	1048
87	103	1073
88	104	1074
89	105	1065
90	107	1075
91	108	1072
92	109	1069
93	110	1063
94	110	1056
95	111	1050
96	112	1044
97	112	1038
98	113	1031
99	113	1025
100	114	1020
101	115	1015
102	115	1009
103	116	1004
104	117	1001
105	118	999
106	118	991
107	119	986
108	119	980
109	120	976
110	121	972
111	121	966
112	122	962
113	123	956
114	123	950
115	123	944
116	124	938
117	124	934
118	128	953
119	135	996
120	137	999
121	138	995
122	148	1057
123	148	1051
124	149	1044
125	149	1038
126	150	1032
127	150	1026
128	151	1021
129	151	1015
130	152	1009
131	152	1003
132	153	998
133	153	991
134	153	985
135	154	980
136	154	975
137	155	970
138	155	965
139	156	960
140	157	958
141	160	969
142	162	971
143	162	966
144	162	960
145	163	955
146	163	951
147	164	946
148	165	942
149	165	936
150	165	932
151	166	927
152	167	927
153	168	924
154	168	921
155	169	918
156	170	914
157	170	910
158	171	908
159	172	905
160	173	902
161	173	899
162	174	896
163	175	893
164	175	888
165	176	886
166	177	883
167	177	879
168	178	876
169	178	873
170	179	869
171	179	866
172	180	862
173	180	858
174	181	854
175	181	850
176	182	847
177	183	846
178	183	843
179	184	839
180	184	836
181	185	833
182	185	829
183	186	826
184	187	824
185	187	821
186	188	817
187	189	816
188	189	813
189	190	810
190	190	807
191	191	804
192	191	801
193	192	798
194	192	795
195	193	792
196	193	789
197	194	786
198	194	783
199	195	780
200	195	777
201	196	774
202	196	772
203	197	769
204	197	765
205	197	763
206	198	760
207	198	757
208	199	754
209	199	752
210	200	749
211	200	746
212	201	744
213	201	741
214	202	739
215	203	737
216	203	734
217	204	732
218	204	729
219	205	727
220	205	724
221	206	722
222	206	719
223	207	717
224	207	715
225	208	712
226	208	710
227	209	708
228	209	705
229	210	703
230	210	701
231	211	699
232	211	696
233	211	693
234	212	691
235	212	689
236	213	687
237	213	685
238	214	682
239	214	680
240	215	677
241	215	675
242	216	673
243	216	671
244	217	669
245	217	667
246	218	665
247	218	663
248	219	661
249	219	659
250	220	657
251	220	655
252	221	653
253	221	651
254	222	649
255	222	647
256	223	645
257	223	643
258	224	641
259	224	639
260	225	638
261	225	636
262	226	634
263	226	632
264	227	630
265	227	628
266	228	627
267	228	625
268	229	623
269	229	621
270	230	619
271	230	617
272	231	615
273	231	614
274	232	611
275	232	610
276	233	608
277	233	606
278	233	604
279	234	602
280	234	601
281	235	599
282	235	597
283	236	596
284	236	594
285	237	592
286	237	591
287	238	589
288	238	587
289	239	586
290	240	584
291	240	583
292	240	581
293	241	579
294	241	578
295	242	576
296	243	575
297	243	573
298	243	572
299	244	570
300	244	568
301	245	567
302	245	565
303	246	564
304	246	562
305	248	562
306	248	561
307	249	559
308	249	558
309	250	557
310	250	555
311	251	554
312	251	552
313	252	551
314	252	549
315	253	548
316	253	546
317	254	545
318	255	544
319	255	542
320	255	541
321	256	540
322	256	538
323	257	537
324	257	535
325	258	534
326	258	533
327	259	531
328	259	530
329	260	528
330	260	527
331	261	526
332	261	524
333	262	523
334	262	521
335	263	520
336	263	519
337	264	518
338	265	517
339	265	515
340	266	514
341	266	513
342	267	511
343	267	510
344	268	509
345	268	508
346	269	507
347	269	505
348	270	504
349	270	503
350	271	501
351	271	500
352	272	499
353	272	497
354	273	496
355	273	495
356	274	494
357	274	492
358	275	491
359	275	490
360	276	489
361	276	487
362	277	486
363	277	485
364	278	484
365	278	483
366	279	482
367	280	481
368	280	479
369	281	478
370	281	477
371	282	476
372	282	475
373	283	474
374	283	472
375	284	471
376	284	470
377	285	469
378	285	468
379	286	466
380	286	465
381	287	464
382	287	463
383	288	462
384	288	461
385	289	460
386	289	458
387	290	457
388	290	456
389	291	455
390	291	454
391	292	453
392	292	451
393	293	450
394	293	449
395	294	448
396	294	447
397	295	446
398	295	445
399	296	444
400	296	443
401	297	441
402	297	440
403	299	441
404	300	441
405	301	441
406	302	440
407	302	439
408	303	438
409	304	437
410	304	436
411	305	435
412	305	434
413	306	433
414	306	432
415	307	432
416	308	431
417	308	429
418	309	428
419	309	427
420	310	426
421	310	425
422	311	424
423	311	423
424	312	422
425	312	421
426	313	420
427	314	420
428	315	419
429	315	418
430	316	417
431	316	416
432	316	415
433	317	414
434	318	413
435	318	412
436	319	411
437	319	409
438	319	408
439	320	407
440	320	406
441	321	405
442	321	404
443	322	403
444	322	402
445	323	401
446	323	400
447	324	399
448	324	398
449	325	397
450	325	396
451	326	395
452	326	394
453	327	393
454	327	392
455	328	392
456	329	391
457	330	390
458	330	389
459	331	388
460	332	388
461	332	387
462	333	386
463	333	385
464	334	384
465	334	383
466	335	382
467	335	381
468	336	380
469	336	379
470	339	381
471	339	380
472	340	379
473	341	378
474	341	377
475	342	377
476	343	376
477	343	375
478	344	374
479	344	373
480	345	372
481	345	371
482	346	370
483	346	369
484	347	368
485	348	368
486	348	367
487	349	366
488	349	365
489	350	364
490	350	363
491	351	362
492	351	361
493	352	360
494	352	359
495	353	358
496	353	357
497	354	357
498	354	356
