iter	RMSE
0	0.05217446456
1	0.05124677571
2	0.05019112311
3	0.04937712626
4	0.0484549616
5	0.04735338846
6	0.046502694
7	0.04541033281
8	0.04446903609
9	0.04360181056
10	0.04261515605
11	0.04165085913
12	0.04070886632
13	0.03977450977
14	0.03901897488
15	0.03821824304
16	0.03741920132
17	0.03672310976
18	0.03602823077
19	0.03536824464
20	0.03462784618
21	0.03388735969
22	0.03334432205
23	0.03266244105
24	0.0320501058
25	0.03130155997
26	0.03074134643
27	0.03013732816
28	0.02942493634
29	0.02881996573
30	0.02828382212
31	0.02770069571
32	0.02710863594
33	0.02655096903
34	0.02596046383
35	0.02545773366
36	0.02489104682
37	0.024381251
38	0.02388605973
39	0.02335831729
40	0.02289117048
41	0.0224723989
42	0.02203756364
43	0.02164673828
44	0.02116826492
45	0.02070654466
46	0.02029403061
47	0.01983196416
48	0.01948335047
49	0.01910379993
50	0.01875267622
51	0.01843783912
52	0.01812014453
53	0.01779540218
54	0.01749045304
55	0.01715278341
56	0.0168051193
57	0.01647014404
58	0.0161789678
59	0.01590306894
60	0.01559019375
61	0.01529022744
62	0.01495597257
63	0.01471422655
64	0.0144492718
65	0.01418956655
66	0.01394085636
67	0.01371974864
68	0.01344671935
69	0.01316188359
70	0.01295819202
71	0.01273751606
72	0.01248633339
73	0.0122434875
74	0.01199283127
75	0.01180401839
76	0.01157026592
77	0.011398124
78	0.01120676125
79	0.01100831746
80	0.01082205702
81	0.01063833452
82	0.01046733848
83	0.01030612317
84	0.01014710459
85	0.009948473028
86	0.009783509113
87	0.009609660107
88	0.009438770544
89	0.009314996266
90	0.009153554818
91	0.008979138971
92	0.008836582579
93	0.008689102548
94	0.008553869943
95	0.008427332243
96	0.008308807538
97	0.008148004555
98	0.008015415439
99	0.007894219483
100	0.007767746352
101	0.007641158082
102	0.007506129432
103	0.007403390041
104	0.007275883607
105	0.007154635314
106	0.00704517127
107	0.006940338993
108	0.006847441151
109	0.006724477132
110	0.006627294149
111	0.006532897052
112	0.006418428848
113	0.006307546789
114	0.006208803628
115	0.006101367845
116	0.006007776906
117	0.005935701544
118	0.005835979604
119	0.005751627683
120	0.005688202308
121	0.005608497593
122	0.005515382558
123	0.005439130099
124	0.005352267674
125	0.005275229108
126	0.00521106699
127	0.005143410105
128	0.005085067977
129	0.005011500496
130	0.004937011567
131	0.004870213486
132	0.004805067446
133	0.004745970868
134	0.004688446111
135	0.004635141186
136	0.004570366124
137	0.004516738453
138	0.004444704705
139	0.004389203983
140	0.004335415599
141	0.004288332383
142	0.004242351826
143	0.004195464539
144	0.004139086256
145	0.004088552825
146	0.004030126994
147	0.003982863195
148	0.003932962786
149	0.003884625929
150	0.003836683113
151	0.00379493453
152	0.003759007165
153	0.003714217127
154	0.003670608265
155	0.003628262812
156	0.003588286112
157	0.003535487699
158	0.003505348237
159	0.003473427559
160	0.003424870141
161	0.003389133381
162	0.003352672588
163	0.003318362476
164	0.003285741781
165	0.003254131437
166	0.003223676946
167	0.003193395989
168	0.003164124484
169	0.003142697099
170	0.003108318147
171	0.003081173946
172	0.00306327154
173	0.003039160439
174	0.003008116938
175	0.002979292729
176	0.002961413151
177	0.002939461207
178	0.002917847375
179	0.002896607237
180	0.002875523975
181	0.002854181509
182	0.002834251028
183	0.002819786122
184	0.002794980507
185	0.002780223015
186	0.002766820734
187	0.00274667235
188	0.002729346827
189	0.002712370853
190	0.002694673147
191	0.002678497718
192	0.002667247255
193	0.002648542898
194	0.002636705451
195	0.002624915928
196	0.002614703001
197	0.002601111035
198	0.002587757428
199	0.002577319082
200	0.002568164156
201	0.002554566411
